Plaza,PlazaName,Date,TotalCars
25,Schenectady (I-890),2023-10-27,23494
25,Schenectady (I-890),2023-10-28,21328
25,Schenectady (I-890),2023-10-29,16405
25,Schenectady (I-890),2023-10-30,21950
25,Schenectady (I-890),2023-10-31,21424
25,Schenectady (I-890),2023-11-01,22304
25,Schenectady (I-890),2023-11-02,22637
25,Schenectady (I-890),2023-11-03,22253
25,Schenectady (I-890),2023-11-04,18294
25,Schenectady (I-890),2023-11-05,14873
25,Schenectady (I-890),2023-11-06,21451
25,Schenectady (I-890),2023-11-07,20042
25,Schenectady (I-890),2023-11-08,22750
25,Schenectady (I-890),2023-11-09,23001
25,Schenectady (I-890),2023-11-10,21413
25,Schenectady (I-890),2023-11-11,18383
25,Schenectady (I-890),2023-11-12,16531
25,Schenectady (I-890),2023-11-13,21077
25,Schenectady (I-890),2023-11-14,21599
25,Schenectady (I-890),2023-11-15,22600
25,Schenectady (I-890),2023-11-16,23526
25,Schenectady (I-890),2023-11-17,22483
25,Schenectady (I-890),2023-11-18,18185
25,Schenectady (I-890),2023-11-19,17224
25,Schenectady (I-890),2023-11-20,21767
25,Schenectady (I-890),2023-11-21,23521
25,Schenectady (I-890),2023-11-22,22962
25,Schenectady (I-890),2023-11-23,18861
25,Schenectady (I-890),2023-11-24,16314
25,Schenectady (I-890),2023-11-25,15888
25,Schenectady (I-890),2023-11-26,13653
25,Schenectady (I-890),2023-11-27,21236
25,Schenectady (I-890),2023-11-28,21324
25,Schenectady (I-890),2023-11-29,21731
25,Schenectady (I-890),2023-11-30,22459
25,Schenectady (I-890),2023-12-01,22013
25,Schenectady (I-890),2023-12-02,17513
25,Schenectady (I-890),2023-12-03,13612
25,Schenectady (I-890),2023-12-04,21207
25,Schenectady (I-890),2023-12-05,21597
25,Schenectady (I-890),2023-12-06,22413
25,Schenectady (I-890),2023-12-07,24067
25,Schenectady (I-890),2023-12-08,22098
25,Schenectady (I-890),2023-12-09,18784
25,Schenectady (I-890),2023-12-10,14090
25,Schenectady (I-890),2023-12-11,20463
25,Schenectady (I-890),2023-12-12,22755
25,Schenectady (I-890),2023-12-13,23093
25,Schenectady (I-890),2023-12-14,23198
25,Schenectady (I-890),2023-12-15,22705
25,Schenectady (I-890),2023-12-16,19236
25,Schenectady (I-890),2023-12-17,15010
25,Schenectady (I-890),2023-12-18,19620
25,Schenectady (I-890),2023-12-19,22978
25,Schenectady (I-890),2023-12-20,24020
25,Schenectady (I-890),2023-12-21,24737
25,Schenectady (I-890),2023-12-22,23968
25,Schenectady (I-890),2023-12-23,17268
25,Schenectady (I-890),2023-12-24,17071
25,Schenectady (I-890),2023-12-25,15192
25,Schenectady (I-890),2023-12-26,17239
25,Schenectady (I-890),2023-12-27,18482
25,Schenectady (I-890),2023-12-28,18875
25,Schenectady (I-890),2023-12-29,19323
25,Schenectady (I-890),2023-12-30,14970
25,Schenectady (I-890),2023-12-31,12978
25,Schenectady (I-890),2024-01-01,14113
25,Schenectady (I-890),2024-01-02,18753
25,Schenectady (I-890),2024-01-03,20377
25,Schenectady (I-890),2024-01-04,20489
25,Schenectady (I-890),2024-01-05,20748
25,Schenectady (I-890),2024-01-06,14727
25,Schenectady (I-890),2024-01-07,11674
25,Schenectady (I-890),2024-01-08,19814
25,Schenectady (I-890),2024-01-09,18857
25,Schenectady (I-890),2024-01-10,20208
25,Schenectady (I-890),2024-01-11,21516
25,Schenectady (I-890),2024-01-12,21088
25,Schenectady (I-890),2024-01-13,15271
25,Schenectady (I-890),2024-01-14,14003
25,Schenectady (I-890),2024-01-15,16633
25,Schenectady (I-890),2024-01-16,16871
25,Schenectady (I-890),2024-01-17,20099
25,Schenectady (I-890),2024-01-18,21566
25,Schenectady (I-890),2024-01-19,18093
25,Schenectady (I-890),2024-01-20,13909
25,Schenectady (I-890),2024-01-21,13072
25,Schenectady (I-890),2024-01-22,19283
25,Schenectady (I-890),2024-01-23,20227
25,Schenectady (I-890),2024-01-24,20497
25,Schenectady (I-890),2024-01-25,20197
25,Schenectady (I-890),2024-01-26,20356
25,Schenectady (I-890),2024-01-27,16034
25,Schenectady (I-890),2024-01-28,12887
25,Schenectady (I-890),2024-01-29,18749
25,Schenectady (I-890),2024-01-30,20298
25,Schenectady (I-890),2024-01-31,20641
25,Schenectady (I-890),2024-02-01,20846
25,Schenectady (I-890),2024-02-02,20755
25,Schenectady (I-890),2024-02-03,16608
25,Schenectady (I-890),2024-02-04,15001
25,Schenectady (I-890),2024-02-05,19737
25,Schenectady (I-890),2024-02-06,20699
25,Schenectady (I-890),2024-02-07,21192
25,Schenectady (I-890),2024-02-08,21329
25,Schenectady (I-890),2024-02-09,21386
25,Schenectady (I-890),2024-02-10,16974
25,Schenectady (I-890),2024-02-11,15044
25,Schenectady (I-890),2024-02-12,20282
25,Schenectady (I-890),2024-02-13,10935
25,Schenectady (I-890),2024-02-14,21156
25,Schenectady (I-890),2024-02-15,21052
25,Schenectady (I-890),2024-02-16,20656
25,Schenectady (I-890),2024-02-17,13175
25,Schenectady (I-890),2024-02-18,13396
25,Schenectady (I-890),2024-02-19,15675
25,Schenectady (I-890),2024-02-20,17652
25,Schenectady (I-890),2024-02-21,18420
25,Schenectady (I-890),2024-02-22,18649
25,Schenectady (I-890),2024-02-23,17063
25,Schenectady (I-890),2024-02-24,6327
25,Schenectady (I-890),2024-02-25,15659
25,Schenectady (I-890),2024-02-26,20095
25,Schenectady (I-890),2024-02-27,20940
25,Schenectady (I-890),2024-02-28,20714
25,Schenectady (I-890),2024-02-29,21782
25,Schenectady (I-890),2024-03-01,21944
25,Schenectady (I-890),2024-03-02,15823
25,Schenectady (I-890),2024-03-03,17307
25,Schenectady (I-890),2024-03-04,20979
25,Schenectady (I-890),2024-03-05,20065
25,Schenectady (I-890),2024-03-06,21476
25,Schenectady (I-890),2024-03-07,21869
25,Schenectady (I-890),2024-03-08,22501
25,Schenectady (I-890),2024-03-09,16222
25,Schenectady (I-890),2024-03-10,15636
25,Schenectady (I-890),2024-03-11,20971
25,Schenectady (I-890),2024-03-12,22321
25,Schenectady (I-890),2024-03-13,22277
25,Schenectady (I-890),2024-03-14,23029
25,Schenectady (I-890),2024-03-15,22427
25,Schenectady (I-890),2024-03-16,17884
25,Schenectady (I-890),2024-03-17,16911
25,Schenectady (I-890),2024-03-18,21070
25,Schenectady (I-890),2024-03-19,21448
25,Schenectady (I-890),2024-03-20,21981
25,Schenectady (I-890),2024-03-21,21859
25,Schenectady (I-890),2024-03-22,21979
25,Schenectady (I-890),2024-03-23,13128
25,Schenectady (I-890),2024-03-24,16057
25,Schenectady (I-890),2024-03-25,20869
25,Schenectady (I-890),2024-03-26,21404
25,Schenectady (I-890),2024-03-27,21976
25,Schenectady (I-890),2024-03-28,21597
25,Schenectady (I-890),2024-03-29,20458
25,Schenectady (I-890),2024-03-30,16326
25,Schenectady (I-890),2024-03-31,17339
25,Schenectady (I-890),2024-04-01,17476
25,Schenectady (I-890),2024-04-02,20489
25,Schenectady (I-890),2024-04-03,19376
25,Schenectady (I-890),2024-04-04,21791
25,Schenectady (I-890),2024-04-05,22127
25,Schenectady (I-890),2024-04-06,16932
25,Schenectady (I-890),2024-04-07,16273
25,Schenectady (I-890),2024-04-08,20195
25,Schenectady (I-890),2024-04-09,23162
25,Schenectady (I-890),2024-04-10,20879
25,Schenectady (I-890),2024-04-11,23629
25,Schenectady (I-890),2024-04-12,21860
25,Schenectady (I-890),2024-04-13,18007
25,Schenectady (I-890),2024-04-14,17817
25,Schenectady (I-890),2024-04-15,23204
25,Schenectady (I-890),2024-04-16,23171
25,Schenectady (I-890),2024-04-17,22732
25,Schenectady (I-890),2024-04-18,21696
25,Schenectady (I-890),2024-04-19,22435
25,Schenectady (I-890),2024-04-20,18032
25,Schenectady (I-890),2024-04-21,15558
25,Schenectady (I-890),2024-04-22,18499
25,Schenectady (I-890),2024-04-23,18034
25,Schenectady (I-890),2024-04-24,18772
25,Schenectady (I-890),2024-04-25,20150
25,Schenectady (I-890),2024-04-26,19963
25,Schenectady (I-890),2024-04-27,17027
25,Schenectady (I-890),2024-04-28,16712
25,Schenectady (I-890),2024-04-29,20752
25,Schenectady (I-890),2024-04-30,18844
25,Schenectady (I-890),2024-05-01,22813
25,Schenectady (I-890),2024-05-02,23729
25,Schenectady (I-890),2024-05-03,23451
25,Schenectady (I-890),2024-05-04,18587
25,Schenectady (I-890),2024-05-05,15544
25,Schenectady (I-890),2024-05-06,22596
25,Schenectady (I-890),2024-05-07,24911
25,Schenectady (I-890),2024-05-08,24645
25,Schenectady (I-890),2024-05-09,24897
25,Schenectady (I-890),2024-05-11,21000
25,Schenectady (I-890),2024-05-12,17385
25,Schenectady (I-890),2024-05-13,22786
25,Schenectady (I-890),2024-05-14,24016
25,Schenectady (I-890),2024-05-15,23476
25,Schenectady (I-890),2024-05-16,23659
25,Schenectady (I-890),2024-05-17,24572
25,Schenectady (I-890),2024-05-18,19777
25,Schenectady (I-890),2024-05-19,19714
25,Schenectady (I-890),2024-05-20,23210
25,Schenectady (I-890),2024-05-21,24859
25,Schenectady (I-890),2024-05-22,26541
25,Schenectady (I-890),2024-05-23,25033
25,Schenectady (I-890),2024-05-24,28584
25,Schenectady (I-890),2024-05-25,23443
25,Schenectady (I-890),2024-05-26,25134
25,Schenectady (I-890),2024-05-27,14728
25,Schenectady (I-890),2024-05-28,25710
25,Schenectady (I-890),2024-05-29,25197
25,Schenectady (I-890),2024-05-30,25266
25,Schenectady (I-890),2024-06-02,22307
25,Schenectady (I-890),2024-06-03,24400
25,Schenectady (I-890),2024-06-04,25484
25,Schenectady (I-890),2024-06-05,25550
25,Schenectady (I-890),2024-06-06,23056
25,Schenectady (I-890),2024-06-07,28238
25,Schenectady (I-890),2024-06-08,26381
25,Schenectady (I-890),2024-06-09,22663
25,Schenectady (I-890),2024-06-10,23972
25,Schenectady (I-890),2024-06-11,23936
25,Schenectady (I-890),2024-06-12,22834
25,Schenectady (I-890),2024-06-13,24890
25,Schenectady (I-890),2024-06-14,27070
25,Schenectady (I-890),2024-06-15,30552
25,Schenectady (I-890),2024-06-16,26250
25,Schenectady (I-890),2024-06-17,25616
25,Schenectady (I-890),2024-06-18,28409
25,Schenectady (I-890),2024-06-19,38001
25,Schenectady (I-890),2024-06-20,28407
25,Schenectady (I-890),2024-06-21,30841
25,Schenectady (I-890),2024-06-22,28164
25,Schenectady (I-890),2024-06-23,27878
25,Schenectady (I-890),2024-06-24,25503
25,Schenectady (I-890),2024-06-25,28028
25,Schenectady (I-890),2024-06-26,27573
25,Schenectady (I-890),2024-06-27,26953
25,Schenectady (I-890),2024-06-28,28338
25,Schenectady (I-890),2024-06-29,22221
25,Schenectady (I-890),2024-06-30,19578
25,Schenectady (I-890),2024-07-01,25820
25,Schenectady (I-890),2024-07-02,26884
25,Schenectady (I-890),2024-07-03,28511
25,Schenectady (I-890),2024-07-04,29948
25,Schenectady (I-890),2024-07-05,25515
25,Schenectady (I-890),2024-07-06,23895
25,Schenectady (I-890),2024-07-07,28101
25,Schenectady (I-890),2024-07-08,25993
25,Schenectady (I-890),2024-07-09,25271
25,Schenectady (I-890),2024-07-10,25367
25,Schenectady (I-890),2024-07-11,26767
25,Schenectady (I-890),2024-07-12,23171
25,Schenectady (I-890),2024-07-13,21380
25,Schenectady (I-890),2024-07-14,33403
25,Schenectady (I-890),2024-07-15,25318
25,Schenectady (I-890),2024-07-16,27551
25,Schenectady (I-890),2024-07-17,24852
25,Schenectady (I-890),2024-07-19,28695
25,Schenectady (I-890),2024-07-20,26424
25,Schenectady (I-890),2024-07-21,29513
25,Schenectady (I-890),2024-07-22,23141
25,Schenectady (I-890),2024-07-23,22683
25,Schenectady (I-890),2024-07-24,23322
25,Schenectady (I-890),2024-07-25,24839
25,Schenectady (I-890),2024-07-26,29338
25,Schenectady (I-890),2024-07-27,30735
25,Schenectady (I-890),2024-07-28,29548
25,Schenectady (I-890),2024-07-29,23191
25,Schenectady (I-890),2024-07-30,24424
25,Schenectady (I-890),2024-07-31,24137
25,Schenectady (I-890),2024-08-01,29272
25,Schenectady (I-890),2024-08-02,26283
25,Schenectady (I-890),2024-08-03,25171
25,Schenectady (I-890),2024-08-04,18251
25,Schenectady (I-890),2024-08-05,27634
25,Schenectady (I-890),2024-08-06,23246
25,Schenectady (I-890),2024-08-07,21704
25,Schenectady (I-890),2024-08-08,21608
25,Schenectady (I-890),2024-08-09,20956
25,Schenectady (I-890),2024-08-10,29368
25,Schenectady (I-890),2024-08-11,28173
25,Schenectady (I-890),2024-08-12,24714
25,Schenectady (I-890),2024-08-13,24296
25,Schenectady (I-890),2024-08-14,26470
25,Schenectady (I-890),2024-08-15,27026
25,Schenectady (I-890),2024-08-16,28046
25,Schenectady (I-890),2024-08-17,23263
25,Schenectady (I-890),2024-08-18,17235
25,Schenectady (I-890),2024-08-19,22946
25,Schenectady (I-890),2024-08-20,23559
25,Schenectady (I-890),2024-08-21,24565
25,Schenectady (I-890),2024-08-22,24775
25,Schenectady (I-890),2024-08-23,26841
25,Schenectady (I-890),2024-08-24,27032
25,Schenectady (I-890),2024-08-25,29049
25,Schenectady (I-890),2024-08-26,23887
25,Schenectady (I-890),2024-08-27,25576
25,Schenectady (I-890),2024-08-28,28112
25,Schenectady (I-890),2024-08-29,24180
25,Schenectady (I-890),2024-08-30,23637
25,Schenectady (I-890),2024-08-31,22514
25,Schenectady (I-890),2024-09-01,20922
25,Schenectady (I-890),2024-09-02,26821
25,Schenectady (I-890),2024-09-03,24565
25,Schenectady (I-890),2024-09-04,25438
25,Schenectady (I-890),2024-09-05,25305
25,Schenectady (I-890),2024-09-06,25046
25,Schenectady (I-890),2024-09-07,19169
25,Schenectady (I-890),2024-09-08,20482
25,Schenectady (I-890),2024-09-09,23032
25,Schenectady (I-890),2024-09-10,24303
25,Schenectady (I-890),2024-09-11,24171
25,Schenectady (I-890),2024-09-12,24631
25,Schenectady (I-890),2024-09-13,25115
25,Schenectady (I-890),2024-09-14,25116
25,Schenectady (I-890),2024-09-15,22641
25,Schenectady (I-890),2024-09-16,22440
25,Schenectady (I-890),2024-09-17,23691
25,Schenectady (I-890),2024-09-18,22398
25,Schenectady (I-890),2024-09-19,24161
25,Schenectady (I-890),2024-09-20,25318
25,Schenectady (I-890),2024-09-21,21982
25,Schenectady (I-890),2024-09-22,19886
25,Schenectady (I-890),2024-09-23,21879
25,Schenectady (I-890),2024-09-24,22938
25,Schenectady (I-890),2024-09-25,23114
25,Schenectady (I-890),2024-09-26,22999
25,Schenectady (I-890),2024-09-27,24222
25,Schenectady (I-890),2024-09-28,16911
25,Schenectady (I-890),2024-09-29,16123
25,Schenectady (I-890),2024-09-30,22067
25,Schenectady (I-890),2024-10-01,22634
25,Schenectady (I-890),2024-10-02,23289
25,Schenectady (I-890),2024-10-03,19846
25,Schenectady (I-890),2024-10-04,20068
25,Schenectady (I-890),2024-10-05,20568
25,Schenectady (I-890),2024-10-06,18105
25,Schenectady (I-890),2024-10-07,22127
25,Schenectady (I-890),2024-10-08,23591
25,Schenectady (I-890),2024-10-09,23513
25,Schenectady (I-890),2024-10-10,24080
25,Schenectady (I-890),2024-10-11,22593
25,Schenectady (I-890),2024-10-12,17988
25,Schenectady (I-890),2024-10-13,16930
25,Schenectady (I-890),2024-10-14,18423
25,Schenectady (I-890),2024-10-15,22668
25,Schenectady (I-890),2024-10-16,22900
25,Schenectady (I-890),2024-10-17,21185
25,Schenectady (I-890),2024-10-18,21642
25,Schenectady (I-890),2024-10-19,19341
25,Schenectady (I-890),2024-10-20,18768
25,Schenectady (I-890),2024-10-21,22466
25,Schenectady (I-890),2024-10-22,23332
25,Schenectady (I-890),2024-10-23,22413
25,Schenectady (I-890),2024-10-24,20741
25,Schenectady (I-890),2024-10-25,22033
25,Schenectady (I-890),2024-10-26,20638
25,Schenectady (I-890),2024-10-27,16684
25,Schenectady (I-890),2024-10-28,21886
25,Schenectady (I-890),2024-10-29,22600
25,Schenectady (I-890),2024-10-30,23339
25,Schenectady (I-890),2024-10-31,22961
25,Schenectady (I-890),2024-11-01,21600
25,Schenectady (I-890),2024-11-02,19082
25,Schenectady (I-890),2024-11-03,14591
25,Schenectady (I-890),2024-11-04,22199
25,Schenectady (I-890),2024-11-05,20845
25,Schenectady (I-890),2024-11-06,23201
25,Schenectady (I-890),2024-11-07,23584
25,Schenectady (I-890),2024-11-08,22836
25,Schenectady (I-890),2024-11-09,18132
25,Schenectady (I-890),2024-11-10,16442
25,Schenectady (I-890),2024-11-11,18639
25,Schenectady (I-890),2024-11-12,21993
25,Schenectady (I-890),2024-11-13,22638
25,Schenectady (I-890),2024-11-14,22677
25,Schenectady (I-890),2024-11-15,22340
25,Schenectady (I-890),2024-11-16,19052
25,Schenectady (I-890),2024-11-17,16832
25,Schenectady (I-890),2024-11-18,21589
25,Schenectady (I-890),2024-11-19,22106
25,Schenectady (I-890),2024-11-20,22689
25,Schenectady (I-890),2024-11-21,22382
25,Schenectady (I-890),2024-11-22,22394
25,Schenectady (I-890),2024-11-23,17970
25,Schenectady (I-890),2024-11-24,16974
25,Schenectady (I-890),2024-11-25,22878
25,Schenectady (I-890),2024-11-26,23427
25,Schenectady (I-890),2024-11-27,24587
25,Schenectady (I-890),2024-11-28,18114
25,Schenectady (I-890),2024-11-29,16888
25,Schenectady (I-890),2024-11-30,16547
25,Schenectady (I-890),2024-12-01,14847
25,Schenectady (I-890),2024-12-02,21856
25,Schenectady (I-890),2024-12-03,22630
25,Schenectady (I-890),2024-12-04,22321
25,Schenectady (I-890),2024-12-05,21933
25,Schenectady (I-890),2024-12-06,22027
25,Schenectady (I-890),2024-12-07,17436
25,Schenectady (I-890),2024-12-08,15565
25,Schenectady (I-890),2024-12-09,21497
25,Schenectady (I-890),2024-12-10,22572
25,Schenectady (I-890),2024-12-11,21141
25,Schenectady (I-890),2024-12-12,23067
25,Schenectady (I-890),2024-12-13,22692
25,Schenectady (I-890),2024-12-14,18380
25,Schenectady (I-890),2024-12-15,16025
25,Schenectady (I-890),2024-12-16,21897
25,Schenectady (I-890),2024-12-17,23424
25,Schenectady (I-890),2024-12-18,23726
25,Schenectady (I-890),2024-12-19,24164
25,Schenectady (I-890),2024-12-20,23744
25,Schenectady (I-890),2024-12-21,17193
25,Schenectady (I-890),2024-12-22,15742
25,Schenectady (I-890),2024-12-23,21854
25,Schenectady (I-890),2024-12-24,20801
25,Schenectady (I-890),2024-12-25,15318
25,Schenectady (I-890),2024-12-26,17824
25,Schenectady (I-890),2024-12-27,18506
25,Schenectady (I-890),2024-12-28,14319
25,Schenectady (I-890),2024-12-29,14643
25,Schenectady (I-890),2024-12-30,19312
25,Schenectady (I-890),2024-12-31,18201
25,Schenectady (I-890),2025-01-01,13844
25,Schenectady (I-890),2025-01-02,19515
25,Schenectady (I-890),2025-01-03,20226
25,Schenectady (I-890),2025-01-04,15422
25,Schenectady (I-890),2025-01-05,13917
25,Schenectady (I-890),2025-01-06,19224
25,Schenectady (I-890),2025-01-07,20425
25,Schenectady (I-890),2025-01-08,20607
25,Schenectady (I-890),2025-01-09,20824
25,Schenectady (I-890),2025-01-10,21174
25,Schenectady (I-890),2025-01-11,15245
25,Schenectady (I-890),2025-01-12,14377
25,Schenectady (I-890),2025-01-13,20361
25,Schenectady (I-890),2025-01-14,20696
25,Schenectady (I-890),2025-01-15,21648
25,Schenectady (I-890),2025-01-16,20778
25,Schenectady (I-890),2025-01-17,21126
25,Schenectady (I-890),2025-01-18,16358
26,Schenectady (I-890 & Rt 5s),2017-12-01,25768
26,Schenectady (I-890 & Rt 5s),2017-12-02,20624
26,Schenectady (I-890 & Rt 5s),2017-12-03,16977
26,Schenectady (I-890 & Rt 5s),2017-12-04,23719
26,Schenectady (I-890 & Rt 5s),2017-12-05,24084
26,Schenectady (I-890 & Rt 5s),2017-12-06,24429
26,Schenectady (I-890 & Rt 5s),2017-12-07,24677
26,Schenectady (I-890 & Rt 5s),2017-12-08,25276
26,Schenectady (I-890 & Rt 5s),2017-12-09,17063
26,Schenectady (I-890 & Rt 5s),2017-12-17,17665
26,Schenectady (I-890 & Rt 5s),2017-12-18,24336
26,Schenectady (I-890 & Rt 5s),2017-12-19,25731
26,Schenectady (I-890 & Rt 5s),2017-12-20,25832
26,Schenectady (I-890 & Rt 5s),2017-12-21,25933
